,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
590,mipt_alpha_393,1050912.4594256177,0.6844978375094039,13.447575271129608,0.8092811977979638,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,Prophet,OLS
591,mipt_alpha_346,1819091.759664696,0.6815199902020748,16.543279588222504,0.8095640368180036,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
592,mipt_alpha_380,515224.4227751631,0.7111378493104341,26.01258158683777,0.8078013897957844,DeepARTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
593,mipt_alpha_504,1264684.203276059,0.9062946840425772,14.74892944097519,0.8560601459266313,NeuralProphet,NeuralProphet,Prophet,OLS
594,mipt_alpha_648,1828500.174337427,0.9487865828097326,37.7565860748291,0.8440944037227386,LightAutoML_mult_gl,Prophet,LightAutoML,OLS
595,mipt_alpha_523,1553522.748563406,0.9106271819341124,35.35686433315277,0.8296099983374012,LightAutoML,LightAutoML,CatBoostDirectPipelineEtna_horizonlags,BaselineMean
596,mipt_alpha_641,2538541.9535977733,0.9739689023142636,12.103978544473648,0.8427870712563246,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,OLS
597,mipt_alpha_620,1677751.190364054,0.9520433454254,9.524879604578018,0.8467585766971928,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
598,mipt_alpha_356,1864344.2860072807,0.8315405659047022,16.96351319551468,0.8398134913959175,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML,BaselineMean
599,mipt_alpha_199,2099985.960181639,0.9259645043427256,23.49447309970856,0.8326927620770042,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
600,mipt_alpha_352,3266667.373783869,0.9718158222032686,16.43257886171341,0.8593122869814546,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
601,mipt_alpha_125,1365049.8532376024,0.6324853989445904,17.401526868343353,0.8150837371403898,LightAutoML,LightAutoML,LightAutoML,Prophet
602,mipt_alpha_612,2273915.183332923,0.742643830372465,17.331205308437347,0.829012153054077,Prophet,Prophet,Prophet,Prophet
603,mipt_alpha_325,2613150.794430356,0.7563296732246321,15.409904718399048,0.816105908735554,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
604,mipt_alpha_330,2107318.4826826723,0.6402329798412527,16.250357031822205,0.8135309581339023,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
605,mipt_alpha_64,1617938.4707806413,0.9143499271307568,15.669624507427216,0.8531479941706308,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LSTNetTuningObjective_gl,OLS
606,mipt_alpha_503,1524135.0810476083,0.9225411148325654,13.131393492221832,0.8344353522253904,LightAutoML_mult_gl,LightAutoML_mult_gl,ARIMAEtna,OLS
607,mipt_alpha_383,1057290.8474019817,0.6342572523872976,10.614729672670364,0.7840258885498329,LightAutoML_mult_gl,BaselineMean,LSTNetTuningObjective_gl,BaselineMean
608,mipt_alpha_12,825567.850536829,0.7335926785477135,39.09317851066589,0.8155816570286174,Prophet,Prophet,OLS,BaselineMean
609,mipt_alpha_462,162698.94534384666,1.241422247176773,37.50429451465607,0.8608394046878353,CatBoostAutoRegressivePipelineEtna_3lags_gl,ARIMAEtna,OLS,OLS
610,mipt_alpha_295,1264468.406172333,1.002092669645184,13.414421677589417,0.8539999024119499,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,OLS
611,mipt_alpha_397,1494210.1368040575,0.6413647482091821,11.080724745988846,0.8196402126067659,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
612,mipt_alpha_304,1012624.624816126,1.1330016169392376,20.903807878494263,0.8640331758762047,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl,OLS
613,mipt_alpha_495,1479575.4260624903,1.1644992042288755,12.9923477768898,0.8623407147405805,Prophet,Prophet,Prophet,OLS
614,mipt_alpha_268,919007.232842049,0.7912610248596634,15.480715036392212,0.8188285302438557,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean
615,mipt_alpha_477,1615638.8577055207,0.5346964401540587,11.198390275239944,0.8132741960889674,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
616,mipt_alpha_108,4485170.498345855,1.8104725517154456,21.559077501297,0.9078678704515811,TFTTuningObjective_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
617,mipt_alpha_465,1474529.6441319855,0.7193826997855225,36.61765456199646,0.8234547751952368,Prophet,Prophet,DeepARTuningObjective_gl,BaselineMean
618,mipt_alpha_234,1111839.623773141,1.0277449685670617,19.02408301830292,0.8460268697886517,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
619,mipt_alpha_378,2496134.901790366,0.8894831362548548,18.65863800048828,0.8492193296589526,NeuralProphet_gl,NeuralProphet_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
620,mipt_alpha_398,1235068.225924382,0.8302233822782058,16.36872887611389,0.841482446261027,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl,OLS
621,mipt_alpha_22,3470600.6768350634,0.8001036845074966,13.30522745847702,0.8397209890188593,Prophet,Prophet,Prophet,Prophet
622,mipt_alpha_216,1329327.6678983252,0.4970370231723563,8.246150612831116,0.796005422313341,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,Prophet
623,mipt_alpha_223,1651352.322896601,0.7882707030161065,19.32091861963272,0.8243722694340291,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
624,mipt_alpha_162,2189505.967085726,1.1512300616115014,12.85112351179123,0.8590502455774941,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
625,mipt_alpha_549,1454746.8442749756,0.8844241060347251,22.13091105222702,0.8541706575019014,NeuralProphet,NeuralProphet,NeuralProphet,OLS
626,mipt_alpha_446,1614080.3045201933,0.8195925473396324,40.65593779087067,0.8537134791655762,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
627,mipt_alpha_591,2158948.160370693,0.9510778446219494,15.97350388765335,0.8536395578803729,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,OLS
628,mipt_alpha_182,2118910.376222648,0.7752555233860782,17.468486726284027,0.8396266658737755,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
629,mipt_alpha_112,919211.2330732256,0.5700073316795877,31.15022778511048,0.7943887553348551,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
630,mipt_alpha_115,1120298.880349347,0.8096569912922156,15.446421504020693,0.8429850647055906,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
631,mipt_alpha_40,703654.5246866533,0.5735751686328031,12.647810578346252,0.791529174806639,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
632,mipt_alpha_632,1517672.158368862,0.7540660999273111,12.259256839752195,0.8388724322672807,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
633,mipt_alpha_280,1641901.218992178,0.6079672138495643,14.774700999259949,0.7994455727644172,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
634,mipt_alpha_8,2818245.6674860693,1.0158989722202303,16.62002205848694,0.8697103300276797,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
635,mipt_alpha_460,1883091.8711523344,0.9256638663931596,21.798379719257355,0.8415604702584015,NeuralProphet,NeuralProphet,LightAutoML,OLS
636,mipt_alpha_541,970063.5533489544,0.6666646753921063,12.564270198345184,0.8152959243299935,Prophet,Prophet,Prophet,OLS
637,mipt_alpha_470,1725835.653153567,0.7066955261470883,18.730954825878143,0.8232248177779901,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
638,mipt_alpha_496,2332591.6474308143,0.934774055861343,27.958586812019348,0.8459278473489268,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
639,mipt_alpha_572,2701113.539335953,0.8556932263108964,19.99225616455078,0.8491991398745965,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,ARIMAEtna
640,mipt_alpha_492,2074559.556748372,0.8337791468666267,19.194181263446808,0.8374230128014014,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
641,mipt_alpha_177,1376866.4360496264,0.9233602661640395,18.40815395116806,0.8556674868160655,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
642,mipt_alpha_48,2085043.2928800303,0.7701255435167118,16.353532671928406,0.8513913076682118,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
643,mipt_alpha_163,1799226.3530662283,0.5779355915544185,11.76927089691162,0.811664583878773,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
644,mipt_alpha_203,1498879.0162251254,0.5458763327455176,15.621857345104218,0.8042415010867383,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,Prophet
645,mipt_alpha_15,1002352.0060018837,1.0545585738308112,21.38300985097885,0.8700549646846245,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
646,mipt_alpha_290,1841728.1234319035,0.7983729372056362,28.49787175655365,0.8400307762213872,NeuralProphet,NeuralProphet,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
647,mipt_alpha_11,1826824.896839322,0.919431283267525,51.64758563041687,0.8259709562692465,OLS,OLS,OLS,OLS
648,mipt_alpha_453,2518051.500359752,1.2906989258174175,13.232061266899109,0.8761818433697822,Prophet,Prophet,Prophet,OLS
649,mipt_alpha_445,2329551.612684295,0.5666256012411875,20.098815858364105,0.8152826253800972,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,BaselineMean
650,mipt_alpha_603,809618.2435889152,0.5555071713433075,14.203660190105438,0.791638355986299,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,NeuralProphet_gl,OLS
651,mipt_alpha_175,1965211.6749174884,0.962054632776577,20.15850692987442,0.8584339232332877,NeuralProphet,NeuralProphet,NeuralProphet,OLS
652,mipt_alpha_568,1251744.4020757591,0.8578641032313741,15.249845385551453,0.8552157186511103,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
653,mipt_alpha_456,1950033.9875109869,0.7356477104025028,13.34136426448822,0.8352378594029842,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
654,mipt_alpha_576,1097874.55738076,0.7921452933734534,31.59089982509613,0.832487612455067,Prophet,Prophet,TFTTuningObjective_gl,OLS
655,mipt_alpha_400,2480285.8017510804,0.830618617661833,19.162271916866302,0.84579375396469,NeuralProphet,NeuralProphet,CatBoostDirectPipelineEtna_horizonlags,Prophet
656,mipt_alpha_427,1653921.2800614182,0.7920892655545861,13.44607025384903,0.8256568828077406,DeepARTuningObjective_gl,Prophet,LSTNetTuningObjective_gl,OLS
657,mipt_alpha_345,1783665.518993962,0.7240502512273798,17.09134876728058,0.82473820535933,Prophet,Prophet,Prophet,OLS
658,mipt_alpha_215,1854658.4282395504,0.782692947804873,11.30727082490921,0.8282446288023961,Prophet,Prophet,Prophet,OLS
659,mipt_alpha_317,1821825.290521569,1.032864583932442,17.815423011779785,0.8435586500043705,NeuralProphet,NeuralProphet,DeepARTuningObjective_gl,OLS
660,mipt_alpha_481,2012562.459496848,0.7961477942327776,17.60997176170349,0.8243605311397615,LightAutoML_mult_gl,LightAutoML_mult_gl,Prophet,OLS
661,mipt_alpha_51,2347169.1672412534,0.8530316488143344,14.929841458797457,0.8315993031090306,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
662,mipt_alpha_192,2970267.467056797,0.7483366804671581,13.057972490787506,0.8330023610074697,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
663,mipt_alpha_78,1360865.035012657,0.5808427611741089,12.557993829250336,0.8007668987177037,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet,BaselineMean
664,mipt_alpha_98,2200341.7874430325,0.9080814315644632,19.94577944278717,0.8460581422292581,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
665,mipt_alpha_34,2601608.78837384,0.6838626472872343,15.334196388721466,0.8259836692052939,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
666,mipt_alpha_439,1514108.2289242074,0.7755972660981455,9.18392688035965,0.8211360418939588,Prophet,Prophet,Prophet,OLS
667,mipt_alpha_418,2363458.8829357703,1.0129142987993829,30.196544528007507,0.8383108502477234,CatBoostAutoRegressivePipelineEtna_3lags_gl,CatBoostAutoRegressivePipelineEtna_3lags_gl,LightAutoML,BaselineMean
668,mipt_alpha_278,3735203.492514966,1.0725779283833483,16.328877210617065,0.8770042399814952,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
669,mipt_alpha_237,1622352.126788756,0.7726385857227434,15.762923657894136,0.8358661424074786,NeuralProphet,NeuralProphet,LightAutoML,OLS
670,mipt_alpha_16,3194775.793172348,1.7332911747929884,36.25790178775787,0.9295805839399252,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,OLS,OLS
671,mipt_alpha_497,1524942.0411491054,0.9738787537960326,39.41486179828644,0.8654475149524289,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
672,mipt_alpha_41,2200310.334824613,0.8246476541694029,20.902641117572784,0.8318548357031026,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
673,mipt_alpha_139,1168262.5002558287,0.5969413106203448,15.855701267719269,0.8084085222805225,DeepARTuningObjective_gl,DeepARTuningObjective_gl,Prophet,Prophet
674,mipt_alpha_35,2888587.9310251228,0.8790336528785113,23.64574819803238,0.856708462096021,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
675,mipt_alpha_141,797069.5152218532,0.6886544896066318,24.928735196590424,0.8152140873192574,LightAutoML,LightAutoML,NeuralProphet,OLS
676,mipt_alpha_610,2040205.3910094444,0.816582734495447,12.654110789299011,0.842024440269604,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
677,mipt_alpha_57,1340990.898868445,0.6379290026897986,10.661380738019943,0.8193684565653065,NeuralProphet_gl,NeuralProphet_gl,TFTTuningObjective_gl,Prophet
678,mipt_alpha_548,1996300.671926952,0.5590509698731368,13.417379558086395,0.8131402362034306,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
679,mipt_alpha_614,1927321.8387057208,1.1334361931295476,22.810134291648865,0.8682646835270678,Prophet,Prophet,Prophet,OLS
680,mipt_alpha_594,2389294.725783322,1.0552907743188853,13.320991396903992,0.8624931000463948,NeuralProphet,NeuralProphet,NeuralProphet,OLS
681,mipt_alpha_150,1324307.2753285016,0.6373490712830456,19.13489401340485,0.8084388037324811,Prophet,Prophet,LightAutoML,BaselineMean
682,mipt_alpha_559,2541921.754591199,0.8973591267220193,14.309756457805634,0.8555758834233114,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LSTNetTuningObjective_gl,OLS
683,mipt_alpha_524,517671.8322953259,0.7296861348452675,14.54964280128479,0.8221426523836312,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
684,mipt_alpha_533,1022391.2482880516,0.731952104729288,20.079439878463745,0.8318158881706549,LightAutoML_mult_gl,LightAutoML_mult_gl,TFTTuningObjective_gl,OLS
685,mipt_alpha_217,1785190.3346545433,0.7665150336526803,15.478652715682983,0.8361643842372946,TFTTuningObjective_gl,TFTTuningObjective_gl,LightAutoML_mult_gl,OLS
686,mipt_alpha_25,1860208.3181063351,0.7323984367203074,21.860231459140778,0.8154958129124646,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML_mult_gl,OLS
687,mipt_alpha_448,1903177.4858021,0.8468387578704347,19.43230628967285,0.8478513173097108,Prophet,Prophet,Prophet,OLS
688,mipt_alpha_637,1846171.400476132,0.7785438650146791,8.432488143444061,0.8246306120564707,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,Prophet,OLS
689,mipt_alpha_93,1480671.335739299,0.9105696390685628,15.2010977268219,0.8335189556402001,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,LightAutoML,OLS
690,mipt_alpha_522,3794902.415314523,0.973403882655086,14.848540723323822,0.8653483900377797,Prophet,Prophet,TFTTuningObjective_gl,ARIMAEtna
691,mipt_alpha_622,559599.3702927121,0.6278338634315419,52.73212194442749,0.7830880375101239,LightAutoML_mult_gl,OLS,LightAutoML_mult_gl,OLS
692,mipt_alpha_19,2497685.6699721045,0.8112943904662815,14.952129125595093,0.8383959634375658,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
693,mipt_alpha_70,1682781.762791599,0.7704665870554583,12.228409200906754,0.8195138967088318,Prophet,Prophet,Prophet,OLS
694,mipt_alpha_36,1412460.646174611,0.7686927708518787,13.36108148097992,0.8246871898185314,Prophet,Prophet,NeuralProphet,OLS
695,mipt_alpha_159,1217805.8035795365,0.4722912777243546,12.699560821056366,0.7969676837255563,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
696,mipt_alpha_616,2327757.196410313,0.871038430751914,20.31975239515305,0.8468497907770005,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
697,mipt_alpha_58,1637730.743310389,0.9264326382887904,18.375150859355927,0.8561525522389539,LightAutoML,LightAutoML,LightAutoML,OLS
698,mipt_alpha_634,1800971.1169521848,0.5198210304232755,19.66453343629837,0.7700369005551798,CatBoostDirectPipelineEtna_horizonlags_gl,LightAutoML,LSTNetTuningObjective_gl,BaselineMean
699,mipt_alpha_381,1687961.5037126883,0.789741344348876,15.96415638923645,0.8193121778322062,NeuralProphet_gl,NeuralProphet_gl,BaselineMean,BaselineMean
700,mipt_alpha_401,1855034.7879174664,0.8138868681648488,22.28671908378601,0.8284136402835739,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML,BaselineMean
701,mipt_alpha_226,1362607.850357541,0.6618409544083581,11.686822772026062,0.8097045649395254,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
702,mipt_alpha_361,1455793.9644990976,0.690160232758501,44.35018002986908,0.8159450638768645,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
703,mipt_alpha_535,1727022.2205495797,0.6691351421791631,12.233270704746246,0.826434534084199,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,OLS
704,mipt_alpha_82,1730928.2069826005,0.7710261725539372,31.414011120796204,0.8321419507974879,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,BaselineMean
705,mipt_alpha_464,2741386.659175243,1.3436101200506347,26.208367943763733,0.8910112736885579,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
706,mipt_alpha_212,989155.1797043778,0.6735248258001958,48.08312952518463,0.7963266752332687,Prophet,Prophet,Prophet,BaselineMean
707,mipt_alpha_264,3261484.5284244413,1.031226007478107,19.095568358898163,0.861295884127457,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,OLS
708,mipt_alpha_414,2544952.0227210573,0.9216411881770478,20.95252126455307,0.8422746082997776,NeuralProphet,NeuralProphet,DeepARTuningObjective_gl,OLS
709,mipt_alpha_545,2262525.5089373025,1.2398029991844286,9.974144399166107,0.8698607341144828,Prophet,Prophet,Prophet,OLS
710,mipt_alpha_426,1904457.6945009832,0.8364098558628807,15.129877626895905,0.8401723838660331,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
711,mipt_alpha_276,1898511.810074407,0.892382294531566,17.300939559936523,0.8397316255910032,LightAutoML_mult_gl,LightAutoML_mult_gl,TFTTuningObjective_gl,OLS
712,mipt_alpha_89,897474.4074702074,0.6169017797882393,13.20292055606842,0.8286936013291986,TFTTuningObjective_gl,TFTTuningObjective_gl,NeuralProphet,TFTTuningObjective_gl
713,mipt_alpha_67,1096624.4004726503,1.324620721288989,23.859742283821102,0.8750252316827466,Prophet,Prophet,Prophet,OLS
714,mipt_alpha_385,1313452.7013151257,0.5941119864418923,29.48992550373077,0.8044040794374571,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
715,mipt_alpha_415,1588028.975775946,1.5546186076988695,13.749004900455477,0.9002629402528626,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
716,mipt_alpha_306,1700100.6836255316,0.769720520177538,26.851224899291992,0.8103212189494855,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl,OLS
717,mipt_alpha_575,1868770.6825097613,0.8550767923584343,35.70679724216461,0.8286372866663677,Prophet,Prophet,CatBoostDirectPipelineEtna_horizonlags,OLS
718,mipt_alpha_530,2511128.415010272,0.7644466506786333,15.081404149532318,0.8311432588719613,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
719,mipt_alpha_341,2081733.3193893973,1.3557536780589154,28.043290972709656,0.8857736252999725,NeuralProphet_gl,NeuralProphet_gl,LightAutoML_mult_gl,OLS
720,mipt_alpha_639,2734054.208118046,0.9449336579527934,15.486964583396912,0.8571622437981471,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,LightAutoML_mult_gl,BaselineMean
721,mipt_alpha_566,2281153.241645988,1.0605671109142256,25.28124749660492,0.8644070987806031,NeuralProphet,NeuralProphet,Prophet,OLS
722,mipt_alpha_228,2957382.292793409,0.9014046745520948,15.593297779560087,0.8529267278776351,Prophet,Prophet,Prophet,OLS
723,mipt_alpha_422,697371.3239874436,0.6628439953564365,10.70035770535469,0.81193907778517,Prophet,Prophet,Prophet,OLS
724,mipt_alpha_253,1428164.139989518,0.7721487873723031,14.846627414226532,0.8365465018355847,LightAutoML,LightAutoML,NeuralProphet,OLS
725,mipt_alpha_71,982240.0745398244,0.6244563851736379,30.95702826976776,0.802072365396664,NeuralProphet,NeuralProphet,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
726,mipt_alpha_307,2026140.104170489,0.8387141491766444,15.08527398109436,0.8385724957560261,NeuralProphet,NeuralProphet,NeuralProphet,OLS
727,mipt_alpha_130,1700422.4544271345,1.2021147067855449,22.18939960002899,0.8600413946185607,NeuralProphet,NeuralProphet,NeuralProphet,OLS
728,mipt_alpha_194,683100.1796866987,0.7092852067313982,13.184630870819092,0.8124574026271599,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
729,mipt_alpha_585,836466.5143518896,0.8488861374211719,56.226515769958496,0.821767439377958,LightAutoML,LightAutoML,OLS,BaselineMean
730,mipt_alpha_564,1015297.6459895886,0.6611006114713467,13.09199333190918,0.8361001460955745,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,DeepARTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl
731,mipt_alpha_509,1827596.3893682875,0.9354148835393578,15.183080732822418,0.8600298867548635,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet_gl,OLS
732,mipt_alpha_406,1688262.452392992,0.8755798292229912,12.922848761081696,0.8520063712830578,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
733,mipt_alpha_543,434239.4481941962,0.7477506184778351,40.35917818546295,0.8321805946815077,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,Prophet
734,mipt_alpha_611,2032968.4530597124,0.8209519810367433,16.354718804359436,0.8371659382064134,Prophet,Prophet,Prophet,OLS
735,mipt_alpha_540,1279252.6714359445,0.6610677059798962,8.219199627637863,0.8133553531466424,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
736,mipt_alpha_190,788011.538758158,0.8515593781497807,20.72344720363617,0.8250445687868219,Prophet,Prophet,LightAutoML_mult_gl,OLS
737,mipt_alpha_347,1070928.3833086132,0.9081006589957726,15.428304672241213,0.8354972137802815,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_3lags,CatBoostAutoRegressivePipelineEtna_3lags,BaselineMean
738,mipt_alpha_526,3244826.407782086,1.0367960581046056,17.489637434482574,0.8584689590133701,NeuralProphet,NeuralProphet,NeuralProphet,OLS
739,mipt_alpha_33,1675700.5983647555,1.012111382087972,16.355057060718536,0.8731292476405745,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
740,mipt_alpha_269,1030507.1646136187,0.6204393617392956,13.478495180606842,0.8030726839065581,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean
